Time,visa,mastercard,union,bnu,boc,hsbc
2024-03-26 15:00:07.900919,5.33952605,5.343,5.357587,5.3589,5.3715,5.388556
2024-03-26 15:00:11.709546,5.33952605,5.343,5.357587,5.3589,5.3715,5.388556
2024-03-27 09:21:05.454236,5.33488606,5.33633,999,5.3506,5.3631,5.3813355000000005
2024-03-27 09:22:10.712633,5.33488606,5.33633,999,5.3506,5.3631,5.3813355000000005
2024-03-27 09:27:12.381834,5.33488606,5.33633,999,5.3506,5.3604,5.3813355000000005
2024-03-27 09:32:13.606808,5.33488606,5.33633,999,5.3506,5.3594,5.380304000000001
2024-03-27 09:37:14.843794,5.33488606,5.33633,999,5.3473,5.3567,5.380304000000001
2024-03-27 09:42:16.046022,5.33488606,5.33633,999,5.3473,5.3571,5.380304000000001
2024-03-27 09:47:17.238207,5.33488606,5.33633,999,5.3437,5.3563,5.376178
2024-03-27 09:52:18.518323,5.33488606,5.33633,999,5.3437,5.3576,5.376178
2024-03-27 09:57:19.722577,5.33488606,5.33633,999,5.3437,5.3568,5.376178
2024-03-27 10:02:20.871866,5.33488606,5.33633,999,5.3437,5.3576,5.373083500000001
2024-03-27 10:07:22.399342,5.33488606,5.33633,999,5.3437,5.3582,5.373083500000001
2024-03-27 10:12:23.854202,5.33488606,5.33633,999,5.3437,5.3576,5.373083500000001
2024-03-27 10:17:25.066452,5.33488606,5.33633,999,5.3437,5.3578,5.373083500000001
2024-03-27 10:22:26.562507,5.33488606,5.33633,999,5.3437,5.3574,5.373083500000001
2024-03-27 10:27:27.993452,5.33488606,5.33633,999,5.3437,5.3567,5.373083500000001
2024-03-27 10:32:29.393275,5.33488606,5.33633,999,5.3437,5.3563,5.3751465
2024-03-27 10:37:31.785660,5.33488606,5.33633,999,5.3437,5.3554,5.3751465
2024-03-27 10:42:33.071410,5.33488606,5.33633,999,5.3437,5.3552,5.3751465
2024-03-27 10:47:34.282628,5.33488606,5.33633,999,5.3437,5.3501,5.365863
2024-03-27 10:52:35.718495,5.33488606,5.33633,999,5.3437,5.3518,5.365863
2024-03-27 10:57:37.099351,5.33488606,5.33633,999,5.3392,5.3522,5.365863
2024-03-27 11:46:42.336632,5.33488606,5.33633,5.345186,5.3448,5.3567,5.374115
2024-03-27 11:51:43.527768,5.33488606,5.33633,5.345186,5.3448,5.3572,5.374115
2024-03-27 11:56:45.000738,5.33488606,5.33633,5.345186,5.3448,5.3579,5.374115
2024-03-27 12:01:46.205627,5.33488606,5.33633,5.345186,5.3448,5.3582,5.374115
2024-03-27 12:06:48.170170,5.33488606,5.33633,5.345186,5.3448,5.3596,5.374115
2024-03-27 12:11:50.106232,5.33488606,5.33633,5.345186,5.3448,5.3589,5.374115
2024-03-27 12:16:51.860875,5.33488606,5.33633,5.345186,5.3448,5.3589,5.376178
2024-03-27 12:21:54.916464,5.33488606,5.33633,5.345186,5.3448,5.3582,5.376178
2024-03-27 12:26:56.176437,5.33488606,5.33633,5.345186,5.3448,5.3592,5.376178
2024-03-27 12:31:57.764539,5.33488606,5.33633,5.345186,5.3448,5.3589,5.376178
2024-03-27 12:36:59.525369,5.33488606,5.33633,5.345186,5.3448,5.3603,5.376178
2024-03-27 12:42:00.832998,5.33488606,5.33633,5.345186,5.3448,5.3603,5.376178
2024-03-27 12:47:02.200966,5.33488606,5.33633,5.345186,5.3448,5.3599,5.3772095
2024-03-27 12:52:03.381026,5.33488606,5.33633,5.345186,5.3448,5.3615,5.3772095
2024-03-27 12:57:04.782653,5.33488606,5.33633,5.345186,5.3448,5.3607,5.3772095
2024-03-27 13:02:06.101736,5.33488606,5.33633,5.345186,5.3448,5.3589,5.3772095
2024-03-27 13:07:07.731114,5.33488606,5.33633,5.345186,5.3448,5.3635,5.3772095
2024-03-27 13:12:10.379308,5.33488606,5.33633,5.345186,5.3448,5.3621,5.3772095
2024-03-27 13:17:11.750014,5.33488606,5.33633,5.345186,5.3448,5.3614,5.3751465
2024-03-27 13:22:13.249433,5.33488606,5.33633,5.345186,5.3448,5.3604,5.3751465
2024-03-27 13:27:15.245061,5.33488606,5.33633,5.345186,5.3448,5.3611,5.3751465
2024-03-27 13:32:16.605565,5.33488606,5.33633,5.345186,5.3448,5.3604,5.373083500000001
2024-03-27 13:37:18.120402,5.33488606,5.33633,5.345186,5.3448,5.3612,5.373083500000001
2024-03-27 13:42:20.276195,5.33488606,5.33633,5.345186,5.3448,5.36,5.373083500000001
2024-03-27 13:47:21.708167,5.33488606,5.33633,5.345186,5.3448,5.3609,5.374115
2024-03-27 13:52:22.952132,5.33488606,5.33633,5.345186,5.3448,5.3607,5.374115
2024-03-27 13:57:24.366003,5.33488606,5.33633,5.345186,5.3448,5.36,5.374115
2024-03-27 14:02:26.654794,5.33488606,5.33633,5.345186,5.3448,5.3605,5.374115
2024-03-27 14:07:28.486340,5.33488606,5.33633,5.345186,5.3448,5.3615,5.374115
2024-03-27 14:12:29.791429,5.33488606,5.33633,5.345186,5.3448,5.3626,5.374115
2024-03-27 14:17:33.683095,5.33488606,5.33633,5.345186,5.3448,5.3625,5.376178
2024-03-27 14:22:35.192031,5.33488606,5.33633,5.345186,5.3448,5.3626,5.376178
2024-03-27 14:27:36.470874,5.33488606,5.33633,5.345186,5.3448,5.362,5.376178
2024-03-27 15:08:37.136735,5.33488606,5.33633,5.345186,5.3448,5.3619,5.376178
2024-03-27 15:09:54.500483,5.33488606,5.33633,5.345186,5.3448,5.3619,5.376178
2024-03-27 16:05:03.714702,"{'JPY': 5.33488606, 'CNY': 111.86144958999999}","{'JPY': 5.33633, 'CNY': 111.81949}","{'CNY': (111.644524, 111.662524), 'JPY': (5.345186, 5.363186)}","{'JPY': 5.3448, 'CNY': 112.51}","{'JPY': (5.3643, 5.3818), 'CNY': (112.31, 112.17999999999999)}","{'JPY': 5.376178, 'CNY': 112.01058500000003}"
2024-03-27 16:05:34.289973,"{'JPY': 5.33488606, 'CNY': 111.86144958999999}","{'JPY': 5.33633, 'CNY': 111.81949}","{'CNY': (111.644524, 111.662524), 'JPY': (5.345186, 5.363186)}","{'JPY': 5.3448, 'CNY': 112.51}","{'JPY': (5.3643, 5.3818), 'CNY': (112.31, 112.17999999999999)}","{'JPY': 5.376178, 'CNY': 112.01058500000003}"
2024-03-27 16:06:39.315084,"{'JPY': 5.33488606, 'CNY': 111.86144958999999}","{'JPY': 5.33633, 'CNY': 111.81949}","{'CNY': (111.644524, 111.662524), 'JPY': (5.345186, 5.363186)}","{'JPY': 5.3448, 'CNY': 112.51}","{'JPY': (5.3643, 5.3818), 'CNY': (112.31, 112.17999999999999)}","{'JPY': 5.376178, 'CNY': 112.01058500000003}"
2024-03-27 16:43:55.316008,"{'JPY': 5.33488606, 'CNY': 111.86144958999999}","{'JPY': 5.33633, 'CNY': 111.81949}","{'CNY': 111.644524, 'JPY': 5.345186}","{'JPY': 5.3448, 'CNY': 112.44000000000001}","{'JPY': (5.3596, 5.3770999999999995), 'CNY': (112.1, 112.14999999999999)}","{'JPY': 5.373083500000001, 'CNY': 111.98995500000002}"
2024-03-27 16:46:19.881590,"{'JPY': 5.33488606, 'CNY': 111.86144958999999}","{'JPY': 5.33633, 'CNY': 111.81949}","{'CNY': 111.644524, 'JPY': 5.345186}","{'JPY': 5.3448, 'CNY': 112.44000000000001}","{'JPY': (5.3579, 5.3754), 'CNY': (112.1, 112.14999999999999)}","{'JPY': 5.3710205, 'CNY': 111.97964}"
2024-03-28 03:37:05.996370,5.3411645,5.34234,5.345186,5.3612,"(5.3744, 5.3919)",5.388556
2024-03-28 07:36:53.610607,5.3411645,5.34234,5.345186,5.3553999999999995,"(5.3701, 5.3876)",5.3854615
2024-03-28 11:35:47.895775,5.3411645,5.34234,5.35927,5.396,"(5.371, 5.3885)",5.388556
2024-03-29 01:31:24.898514,5.3382198800000005,5.3394200000000005,5.35927,5.4011000000000005,"(5.3716, 5.3891)",5.388556
2024-03-29 03:36:47.835432,5.3382198800000005,5.3394200000000005,5.35927,5.3972,"(5.3736, 5.3911)",5.390619000000001
2024-03-29 07:36:30.064776,5.3382198800000005,5.3394200000000005,5.35927,5.3967,"(5.3727, 5.3902)",5.388556
2024-03-29 11:35:43.907418,5.3382198800000005,5.3394200000000005,5.360621,5.4002,"(5.3739, 5.3914)",5.3895875
2024-03-30 01:28:48.111082,5.33751358,5.33938,5.360621,5.4005,"(5.3753, 5.3928)",5.390619000000001
2024-03-30 03:37:38.615997,5.33751358,5.33938,5.360621,5.4005,"(5.3753, 5.3928)",5.390619000000001
2024-03-30 07:35:46.970494,5.33751358,5.33938,5.360621,5.4005,"(5.3753, 5.3928)",5.390619000000001
2024-03-30 11:36:41.266495,5.33751358,5.33938,5.360621,5.4005,"(5.3753, 5.3928)",5.390619000000001
2024-03-31 01:37:49.850848,5.33751358,5.33938,5.360621,5.4005,"(5.3753, 5.3928)",5.390619000000001
2024-03-31 03:36:44.301426,5.33751358,5.33938,5.360621,5.4005,"(5.3753, 5.3928)",5.390619000000001
2024-03-31 07:36:15.121250,5.33751358,5.33938,5.360621,5.4005,"(5.3753, 5.3928)",5.390619000000001
2024-03-31 11:35:41.174545,5.33751358,5.33938,5.360621,5.4005,"(5.3753, 5.3928)",5.390619000000001
2024-04-01 01:39:13.823133,5.33751358,5.33938,5.360621,5.4005,"(5.3743, 5.3918)",5.391650500000001
2024-04-01 03:37:12.157330,5.33751358,5.33938,5.360621,5.4005,"(5.374, 5.3915)",5.390619000000001
2024-04-01 07:37:02.097979,5.33751358,5.33938,5.360621,5.4005,"(5.3718, 5.3892999999999995)",5.388556
2024-04-01 11:36:32.066564,5.33751358,5.33938,5.363745000000001,5.4005,"(5.3704, 5.3879)",5.388556
2024-04-02 01:36:14.350138,5.33574865,5.337610000000001,5.363745000000001,5.3473,"(5.3585, 5.3759999999999994)",5.378241
2024-04-02 03:36:52.404133,5.33574865,5.337610000000001,5.363745000000001,5.344200000000001,"(5.3578, 5.3753)",5.3751465
