Time,visa,mastercard,union,bnu,boc,hsbc,jcb
2024-03-26 15:00:07.900919,5.33952605,5.343,5.357587,5.3589,5.3715,5.388556,0
2024-03-26 15:00:11.709546,5.33952605,5.343,5.357587,5.3589,5.3715,5.388556,0
2024-03-27 09:21:05.454236,5.33488606,5.33633,999,5.3506,5.3631,5.3813355000000005,0
2024-03-27 09:22:10.712633,5.33488606,5.33633,999,5.3506,5.3631,5.3813355000000005,0
2024-03-27 09:27:12.381834,5.33488606,5.33633,999,5.3506,5.3604,5.3813355000000005,0
2024-03-27 09:32:13.606808,5.33488606,5.33633,999,5.3506,5.3594,5.380304000000001,0
2024-03-27 09:37:14.843794,5.33488606,5.33633,999,5.3473,5.3567,5.380304000000001,0
2024-03-27 09:42:16.046022,5.33488606,5.33633,999,5.3473,5.3571,5.380304000000001,0
2024-03-27 09:47:17.238207,5.33488606,5.33633,999,5.3437,5.3563,5.376178,0
2024-03-27 09:52:18.518323,5.33488606,5.33633,999,5.3437,5.3576,5.376178,0
2024-03-27 09:57:19.722577,5.33488606,5.33633,999,5.3437,5.3568,5.376178,0
2024-03-27 10:02:20.871866,5.33488606,5.33633,999,5.3437,5.3576,5.373083500000001,0
2024-03-27 10:07:22.399342,5.33488606,5.33633,999,5.3437,5.3582,5.373083500000001,0
2024-03-27 10:12:23.854202,5.33488606,5.33633,999,5.3437,5.3576,5.373083500000001,0
2024-03-27 10:17:25.066452,5.33488606,5.33633,999,5.3437,5.3578,5.373083500000001,0
2024-03-27 10:22:26.562507,5.33488606,5.33633,999,5.3437,5.3574,5.373083500000001,0
2024-03-27 10:27:27.993452,5.33488606,5.33633,999,5.3437,5.3567,5.373083500000001,0
2024-03-27 10:32:29.393275,5.33488606,5.33633,999,5.3437,5.3563,5.3751465,0
2024-03-27 10:37:31.785660,5.33488606,5.33633,999,5.3437,5.3554,5.3751465,0
2024-03-27 10:42:33.071410,5.33488606,5.33633,999,5.3437,5.3552,5.3751465,0
2024-03-27 10:47:34.282628,5.33488606,5.33633,999,5.3437,5.3501,5.365863,0
2024-03-27 10:52:35.718495,5.33488606,5.33633,999,5.3437,5.3518,5.365863,0
2024-03-27 10:57:37.099351,5.33488606,5.33633,999,5.3392,5.3522,5.365863,0
2024-03-27 11:46:42.336632,5.33488606,5.33633,5.345186,5.3448,5.3567,5.374115,0
2024-03-27 11:51:43.527768,5.33488606,5.33633,5.345186,5.3448,5.3572,5.374115,0
2024-03-27 11:56:45.000738,5.33488606,5.33633,5.345186,5.3448,5.3579,5.374115,0
2024-03-27 12:01:46.205627,5.33488606,5.33633,5.345186,5.3448,5.3582,5.374115,0
2024-03-27 12:06:48.170170,5.33488606,5.33633,5.345186,5.3448,5.3596,5.374115,0
2024-03-27 12:11:50.106232,5.33488606,5.33633,5.345186,5.3448,5.3589,5.374115,0
2024-03-27 12:16:51.860875,5.33488606,5.33633,5.345186,5.3448,5.3589,5.376178,0
2024-03-27 12:21:54.916464,5.33488606,5.33633,5.345186,5.3448,5.3582,5.376178,0
2024-03-27 12:26:56.176437,5.33488606,5.33633,5.345186,5.3448,5.3592,5.376178,0
2024-03-27 12:31:57.764539,5.33488606,5.33633,5.345186,5.3448,5.3589,5.376178,0
2024-03-27 12:36:59.525369,5.33488606,5.33633,5.345186,5.3448,5.3603,5.376178,0
2024-03-27 12:42:00.832998,5.33488606,5.33633,5.345186,5.3448,5.3603,5.376178,0
2024-03-27 12:47:02.200966,5.33488606,5.33633,5.345186,5.3448,5.3599,5.3772095,0
2024-03-27 12:52:03.381026,5.33488606,5.33633,5.345186,5.3448,5.3615,5.3772095,0
2024-03-27 12:57:04.782653,5.33488606,5.33633,5.345186,5.3448,5.3607,5.3772095,0
2024-03-27 13:02:06.101736,5.33488606,5.33633,5.345186,5.3448,5.3589,5.3772095,0
2024-03-27 13:07:07.731114,5.33488606,5.33633,5.345186,5.3448,5.3635,5.3772095,0
2024-03-27 13:12:10.379308,5.33488606,5.33633,5.345186,5.3448,5.3621,5.3772095,0
2024-03-27 13:17:11.750014,5.33488606,5.33633,5.345186,5.3448,5.3614,5.3751465,0
2024-03-27 13:22:13.249433,5.33488606,5.33633,5.345186,5.3448,5.3604,5.3751465,0
2024-03-27 13:27:15.245061,5.33488606,5.33633,5.345186,5.3448,5.3611,5.3751465,0
2024-03-27 13:32:16.605565,5.33488606,5.33633,5.345186,5.3448,5.3604,5.373083500000001,0
