Time,visa,mastercard,union,bnu,boc,hsbc2024-03-28 03:37:05.996954,111.71150536,111.66936999999999,111.644524,112.47,"(112.26, 112.31)",112.08279000000002
2024-03-28 07:36:53.611338,111.71150536,111.66936999999999,111.644524,112.47,"(112.12, 112.17)",112.00027000000001
2024-03-28 11:35:47.896360,111.71150536,111.66936999999999,111.63206100000001,112.23,"(112.0, 112.05)",111.88680500000001
2024-03-29 01:31:24.899116,111.68142085999999,111.74189999999999,111.63206100000001,112.23,"(112.11, 112.16)",112.00027000000001
2024-03-29 03:36:47.836043,111.68142085999999,111.74189999999999,111.63206100000001,112.23,"(112.08, 112.13)",111.95900999999999
2024-03-29 07:36:30.065359,111.68142085999999,111.74189999999999,111.63206100000001,112.23,"(112.14, 112.19)",112.03121500000002
2024-03-29 11:35:43.908057,111.68142085999999,111.74189999999999,111.644524,112.23,"(112.18, 112.23)",112.051845
2024-03-30 01:28:48.111744,111.71852586,111.80528999999999,111.644524,112.23,"(112.22, 112.27)",112.02090000000003
2024-03-30 03:37:38.616597,111.71852586,111.80528999999999,111.644524,112.23,"(112.22, 112.27)",112.02090000000003
2024-03-30 07:35:46.971136,111.71852586,111.80528999999999,111.644524,112.23,"(112.22, 112.27)",112.02090000000003
2024-03-30 11:36:41.267079,111.71852586,111.80528999999999,111.644524,112.23,"(112.22, 112.27)",112.02090000000003
2024-03-31 01:37:49.851440,111.71852586,111.80528999999999,111.644524,112.23,"(112.22, 112.27)",112.02090000000003
2024-03-31 03:36:44.302179,111.71852586,111.80528999999999,111.644524,112.23,"(112.22, 112.27)",112.02090000000003
2024-03-31 07:36:15.121903,111.71852586,111.80528999999999,111.644524,112.23,"(112.22, 112.27)",112.02090000000003
2024-03-31 11:35:41.175134,111.71852586,111.80528999999999,111.644524,112.23,"(112.22, 112.27)",112.02090000000003
2024-04-01 01:39:13.823747,111.71852586,111.80528999999999,111.644524,112.23,"(112.21, 112.25999999999999)",112.09310500000001
2024-04-01 03:37:12.157909,111.71852586,111.80528999999999,111.644524,112.23,"(112.26, 112.31)",112.10342
